NAME,county,Total Pop,% Foreign Born,% Overseas Move Past Year,Birthrate Past Year,% School Aged,Ave HH Size,% Not Enrolled,% School-Aged Below Poverty Line
"Alameda County, California",001,1515136.0,30.61744952268311,0.9523237517952183,5.053941826273543,18.739571893216187,2.3829556323533847,509200.4821258761,60.026767160919945
"Alpine County, California",003,1197.0,4.761904761904762,1.8379281537176273,0.0,22.138680033416875,2.228846153846154,597.377358490566,60.0
"Amador County, California",005,37764.0,5.687956784238958,0.15888147442008263,2.28590359450058,15.43268721533736,2.2340865690642904,16524.598490048043,58.93960192175703
"Butte County, California",007,220101.0,7.787333996665168,0.3766452673999664,5.945159400570705,17.686880114129423,2.144602989217827,73009.57954224358,107.7397313057104
"Calaveras County, California",009,45507.0,4.309227151866746,0.15382248884786956,2.390815481122026,17.245698463972577,2.3136414694013396,17806.00611620795,56.65137614678899
"Colusa County, California",011,21329.0,23.779830278025223,1.1814899901542502,6.33875282980037,24.81128979323925,2.8282839962997226,7469.895691609977,54.346182917611486
"Contra Costa County, California",013,1052047.0,23.62613077172408,0.6992083053323663,5.358265302580991,21.203425322252713,2.5978875817858746,352393.84282960504,45.09167525888734
"Del Norte County, California",015,28496.0,6.383352049410444,0.19651880965749577,7.0673344462993875,17.581414935429535,2.2369517460798423,12026.80638722555,99.00199600798403
"El Dorado County, California",017,180441.0,8.821720119041682,0.2976042030358954,4.700669705380561,19.99767236936173,2.5668171818918606,64476.713557255294,38.7955880722758
"Fresno County, California",019,930517.0,22.064185823579795,0.4675895228136617,6.8491037414455835,24.889067045524154,2.8973229914230703,297945.0659939464,89.88026615197951
"Glenn County, California",021,28078.0,15.595840159555523,0.16026782534368544,7.289919170352295,23.45252510862597,2.655158341495266,9972.750189825361,75.06454062262719
"Humboldt County, California",023,134317.0,5.464684291638437,0.318649165779462,5.34636477833267,16.99040329965678,2.0063924033845257,47646.48455370054,107.39669602559046
"Imperial County, California",025,173487.0,32.38571189772144,0.6530748701631822,7.393589960997117,24.43237821854087,3.248520915384215,58195.778516998136,82.42621558496708
"Inyo County, California",027,18474.0,9.553967738443218,0.06495615459564794,5.787781350482315,17.603117895420592,1.910975285676322,7251.869618696187,57.44157441574416
"Kern County, California",029,839153.0,20.398306387512168,0.4342473899277009,7.270608451761359,25.277035296304728,2.9897999797831747,287237.6793595866,78.02209199813306
"Kings County, California",031,151982.0,20.5958600360569,0.6421813109447171,7.538511963290724,22.53951125791212,3.1780810903170043,59199.410322279306,72.02241943017282
"Lake County, California",033,64360.0,8.39030453697949,0.3993163455562461,6.566274269989298,18.931013051584834,2.1807430082092667,24826.526920551543,117.96618516086671
"Lassen County, California",035,34628.0,6.468753609795542,0.2454660968002772,6.411414123171393,14.135959339263025,2.243561603745976,17945.34627170582,72.62512768130746
"Los Angeles County, California",037,9840024.0,35.30408055915311,0.6867869427960744,5.204885147304785,20.622683440609492,2.604114740207209,3272574.396110536,76.96741253165537
"Madera County, California",039,150615.0,21.070278524715334,0.3299804136374199,6.5353232803139845,23.74464694751519,3.115673519959732,48346.6378939127,75.5193915499259
"Marin County, California",041,252759.0,19.13878437563054,0.6567520840009653,5.062361053543841,17.59343880930056,2.1137294507097573,91193.09521239516,39.83674020103893
"Mariposa County, California",043,18193.0,3.5233331501126806,0.17589182652668608,4.9002849002849,14.483592590556807,2.2969063456868333,7776.732447817837,97.3055028462998
"Mendocino County, California",045,87577.0,12.119620448291219,0.2729027027644244,5.6937746602367385,18.552816378729574,2.145588049120142,32825.76538650911,97.7658788774003
"Merced County, California",047,256398.0,25.203784740910617,0.23869140944937167,7.1231294958415905,26.55558935717127,3.1895503315781357,81877.09258606509,83.90171542709435
"Modoc County, California",049,9545.0,5.762179151388161,0.0,9.125475285171103,20.44002095337873,2.0242188944352004,3756.906714505382,88.98001025115325
"Mono County, California",051,14181.0,15.760524645652636,0.853254354417883,4.460166102737619,17.96770326493195,2.233708189158016,5862.463108320251,52.31554160125589
"Monterey County, California",053,416199.0,30.379457903550943,0.7717462079437961,6.625771774531939,22.216295570147935,2.883025241625223,145218.42092057448,64.42831804810521
"Napa County, California",055,136644.0,22.770117970785396,0.5144755715582097,5.832591273374889,19.34442785632739,2.5002776835025147,49268.03510763061,48.518896833503575
"Nevada County, California",057,98521.0,5.425239289085575,0.4983709056952325,4.208292354676743,17.033931852092447,2.1723780596748257,37054.186628530566,64.0924800381361
"Orange County, California",059,3021840.0,30.521238715484607,0.730581367643555,5.209564051985556,20.712943107510657,2.756492506833391,1001930.8448791524,52.60068508033078
"Placer County, California",061,350074.0,10.330672943434816,0.33250112833286677,4.5207822142910254,20.893296845809743,2.5222749873637933,118452.22310027071,37.8086461950726
"Plumas County, California",063,19926.0,5.655926929639667,0.055204255746261165,5.92755214050494,15.808491418247517,1.989437464991598,7841.841269841269,80.15873015873017
"Riverside County, California",065,2192982.0,21.972774970337195,0.521800908534589,6.12903936464342,24.005805793207603,2.933888519181562,723693.1955881263,59.64634347878118
"Sacramento County, California",067,1422348.0,19.81554443778878,0.5291250805006933,5.640068610634649,21.409036325849932,2.41705860730587,462925.46616049996,70.84900052871653
"San Benito County, California",069,55467.0,20.52932374204482,0.2956713000522833,5.400345622119816,24.91571565074729,3.126499241200372,18688.348769898697,48.58176555716353
"San Bernardino County, California",071,2041029.0,21.282549145553542,0.5102328286369278,6.217245636353045,24.583825119584287,3.101558008275907,654120.8373415337,64.66618702455143
"San Diego County, California",073,3100500.0,23.237703596194162,1.0687953555878085,5.371425276174525,19.55410417674569,2.4580700644040783,1059970.4529710114,65.47259906807966
"San Francisco County, California",075,807755.0,35.69721016892498,1.4790375794640702,3.850875665733635,10.689008424584188,1.6811575275441815,315957.01085231814,118.59024102106763
"San Joaquin County, California",077,687036.0,23.136487753189062,0.562852601610396,6.719098085547856,24.794625026927264,2.9611794764834705,222996.33674595534,63.9984032686031
"San Luis Obispo County, California",079,270121.0,10.487152054079468,0.40685470585404315,5.088574102158691,16.152761169994186,2.218696508968513,95757.43500183351,77.41107444077741
"San Mateo County, California",081,721183.0,34.17426644832172,0.898385014621809,5.660803778765912,18.44857685219979,2.4981375896010043,250564.45427214238,37.76832421381757
"Santa Barbara County, California",083,423594.0,23.46728235055265,1.10695618918115,5.050044225129184,19.360755818071077,2.4696080695272484,138472.9055248686,71.65014449281195
"Santa Clara County, California",085,1788393.0,36.834912684180715,1.4168026826318376,5.99285703390403,19.91094798514644,2.708145680383326,611662.6276011975,45.66116050616986
"Santa Cruz County, California",087,262340.0,18.408172600442175,0.4848669665319814,4.988607746732223,17.789128611725243,2.3243424856620463,87458.43104482729,74.75786406102682
"Shasta County, California",089,177693.0,5.235996916029332,0.44683808591221935,4.955824108865644,19.08234989560647,2.3285184419765708,62355.02571664504,85.28665801580748
"Sierra County, California",091,3163.0,6.038570976920645,0.0,0.0,15.175466329434082,1.806193272824346,1597.4583333333333,108.54166666666667
"Siskiyou County, California",093,44673.0,5.755154119938218,0.2081794372439729,5.144808099835178,17.639289951424796,2.10056258790436,16755.08883248731,103.57868020304568
