NAME,county,Total Pop,% Foreign Born,% Overseas Move Past Year,Birthrate Past Year,% School Aged,Ave HH Size,% Not Enrolled,% School-Aged Below Poverty Line
"Alameda County, California",001,1605217,31.694219535427298,1.2408914184188182,4.892694025770624,17.875340218799078,2.477222644074277,7.561912329492783,14.360368123915901
"Alpine County, California",003,1184,3.125,0.6756756756756757,5.05050505050505,22.972972972972975,2.437777777777778,4.411764705882353,14.344262295081966
"Amador County, California",005,36963,6.097989881773666,0.13527040554067582,5.16061084781464,13.597381164948732,2.240477453580902,10.405889375248707,17.888307155322863
"Butte County, California",007,223877,7.8172389303054794,0.3166917548475279,4.9343801937073755,17.33228513871456,2.108412568897474,9.09981187021622,22.70716685330347
"Calaveras County, California",009,44787,5.9235939000156295,0.15406256279724026,2.7051282051282053,15.607207448589994,2.255588737201365,10.658082975679543,14.921297783488596
"Colusa County, California",011,21361,24.97074107017462,0.280885726323674,7.588606218743204,23.57099386732831,2.9657839231310055,9.791459781529294,19.530577088716626
"Contra Costa County, California",013,1107925,24.398312160119143,0.8208136832366812,4.947659192283599,20.258591511158247,2.65798495553221,6.89374025395411,12.819304540131476
"Del Norte County, California",015,27628,5.657304184160996,0.09772694368032431,9.278350515463918,18.19892862313595,2.12202562538133,8.313444709626093,28.670236501561803
"El Dorado County, California",017,183000,9.37704918032787,0.31202185792349724,4.697611248701765,18.398907103825138,2.457137615941115,7.781407781407782,11.198624785122675
"Fresno County, California",019,963160,21.363636363636363,0.4663814942481,5.976559687236593,24.1974334482329,2.897466220202587,11.053805886896079,36.46855842641694
"Glenn County, California",021,27976,19.012725193022593,0.26093794681155275,9.117408906882591,22.966113811838717,2.601628562480426,12.202334630350196,24.1635687732342
"Humboldt County, California",023,135182,5.323193916349809,0.19455252918287938,5.289828204177481,16.343152194818835,1.9929093700398115,8.536640564884806,22.61870365019744
"Imperial County, California",025,178807,31.84495014177297,0.9496272517295185,6.80181057140076,24.1181832926004,3.1398488216985325,9.215072463768117,32.24614475045573
"Inyo County, California",027,18326,9.58201462403143,0.18007202881152462,4.643064422518862,17.93626541525701,1.873807648551676,8.396714329175541,12.965470548408936
"Kern County, California",029,871337,20.27309755008682,0.4638848115023234,6.354372711840635,24.776062533784287,2.9956337070497945,11.443235456242503,31.349527871625927
"Kings County, California",031,150261,18.381349784707943,0.7047736937728353,5.761701102343232,22.845582020617456,3.021205013841895,10.877417851316709,30.653696251465508
"Lake County, California",033,64076,8.995567763281104,0.19508084150071792,5.882834233349697,17.658717772644984,2.0578990450204637,10.499337163057888,32.69892884468248
"Lassen County, California",035,31945,6.025982156832055,0.3756456409453749,6.080449017773621,13.936453279073408,2.100974449474411,9.254267744833783,24.045226130653266
"Los Angeles County, California",037,10057155,34.54560459692627,0.7470999502344351,4.6516173426902965,19.252681300029682,2.572521280965528,8.329666493137328,25.035889258491977
"Madera County, California",039,153366,21.495637885841713,0.27320266551908506,7.093152598494451,23.230703024138336,3.0796861866068928,10.769619400471539,30.03511986562834
"Marin County, California",041,259358,18.376144171377014,0.9018422412264129,4.9284068155200424,17.75075378434442,2.1352882903478325,4.924193057908685,9.555225929287786
"Mariposa County, California",043,17645,7.0444885236610935,0.1700198356474922,7.354721549636804,13.391895721167469,2.2195526097763048,8.887008040626322,20.54616384915475
"Mendocino County, California",045,87409,12.590236703314304,0.2482581885160567,5.008782367272933,18.45462137766134,2.0500663874987235,8.66034343810055,26.819614945998527
"Merced County, California",047,265001,25.44820585582696,0.3826400655091868,6.399913284504251,25.41763993343421,3.1477038464327523,9.085915346586102,33.720202263424035
"Modoc County, California",049,9033,6.254843352153216,0.0,7.28395061728395,18.421343961031774,1.9912756882512601,11.598557692307693,18.8626907073509
"Mono County, California",051,14051,16.952530069034232,1.1600597822219059,1.5811665495432183,18.23357768130382,1.7736373748609566,5.035128805620609,10.874704491725769
"Monterey County, California",053,430201,30.021548067066323,0.6757306468371761,5.665486357008956,22.141278146726762,2.8814670060554763,11.536765632217696,23.500329979506535
"Napa County, California",055,140823,22.844279698628775,0.4587318832861109,4.681624467285034,18.632609729944683,2.5077101180828896,8.525477342886543,8.985298241397267
"Nevada County, California",057,98639,6.345360354423707,0.30819452751954096,4.493818910791847,15.775707377406503,2.094553856707042,8.804061435640383,16.219738015225293
"Orange County, California",059,3132211,30.377104224459973,0.7954125695874257,4.711903897939306,19.569786326655517,2.7785963641229987,8.094073579817511,16.563470441425824
"Placer County, California",061,370571,10.451168601968314,0.41368590634453317,5.198310397831112,19.901989092508586,2.479823476501012,7.9131130425350165,9.419024166762112
"Plumas County, California",063,18754,4.121787352031567,0.26660978991148554,5.220125786163522,14.58355550815826,1.913524002362271,13.382084095063984,15.374732334047108
"Riverside County, California",065,2323892,21.87963123931749,0.518827897337742,5.262555126621643,22.560385766636315,2.9097197790500946,10.309396332868568,22.07180730942231
"Sacramento County, California",067,1479300,20.507740147367,0.5982559318596634,5.381137864626968,20.524099236125195,2.4409320178692817,9.542740264744921,23.6940079162911
"San Benito County, California",069,58051,19.606897383335344,0.2980138154381492,5.966570279991537,23.19167628464626,3.263977693380126,7.583748050211692,13.290190198090126
"San Bernardino County, California",071,2106754,21.312217752998215,0.5172886820198276,5.912470270978857,23.20750310667501,3.0604542526821206,10.536585365853659,26.24086649282224
"San Diego County, California",073,3253356,23.530563516565664,1.0785170759056186,4.948401192243783,18.591540550742064,2.4867700841903733,8.87196639161179,18.213942553049208
"San Francisco County, California",075,850282,34.911829251942294,1.550073975457554,3.6261236027681782,10.624827998240583,1.7281975099554332,6.702383192570373,13.204891045106045
"San Joaquin County, California",077,714860,23.25546260806312,0.39392328567831464,6.247765359906808,23.864253140475057,2.971397892855599,10.294496940139277,22.892105465053834
"San Luis Obispo County, California",079,278680,10.435983924214153,0.5719822018085259,4.086592628359891,15.458590498062295,2.2323704690457826,8.971680594243269,14.179457200427873
"San Mateo County, California",081,754748,34.524901026567804,1.167277024914276,4.788899417596241,18.05013063963071,2.562139028666942,6.916826319614191,9.902260607643958
"Santa Barbara County, California",083,439395,22.989337611943693,1.1834454192696777,4.6018951683317555,18.837720046882644,2.537143422107049,9.84511670613251,19.797385620915033
