NAME,county,Total Pop,% Foreign Born,% Overseas Move Past Year,Birthrate Past Year,% School Aged,Ave HH Size,% Not Enrolled,% School-Aged Below Poverty Line
"Merced County, California",047,250699.0,24.81102836469232,0.24690964064475726,8.157811511701455,26.90198205816537,3.2027601916055337,79339.18234657415,72.46860311670595
"Modoc County, California",049,9605.0,6.600728787090057,0.0,5.335533553355336,20.041644976574702,2.154719791472724,3868.818181818182,84.0
"Mono County, California",051,13905.0,18.43941028407048,0.6400575332614168,2.052349791790601,19.144192736425747,2.1601882985877605,5906.093914350113,62.2839969947408
"Monterey County, California",053,407435.0,30.136831641856983,0.9218648373360169,6.379866854952593,22.258274325966106,2.8302332834331336,143009.5847300635,55.49797106563161
"Napa County, California",055,134051.0,22.4988996725127,0.9287509977545859,5.881787909836065,19.72831235872914,2.44508794181018,48270.44694849883,47.073281403614914
"Nevada County, California",057,98186.0,5.492636424744872,0.524514696596256,4.997481108312343,17.865072413582382,2.271138628370457,36981.405222051195,47.87640385382817
"Orange County, California",059,2965525.0,30.451168005665103,0.8125374090591043,5.377809786760907,21.158681852285852,2.7410467104522187,979937.037410792,44.60257607583519
"Placer County, California",061,336477.0,10.110349295791393,0.35336739212487034,5.251357240927584,21.366690739634507,2.537151012935707,114277.42009068908,29.508721172837788
"Plumas County, California",063,20392.0,5.742448018830914,0.0,4.68436873747495,17.006669282071403,1.9380265600456947,8108.6251441753175,64.87889273356402
"Riverside County, California",065,2109464.0,22.371891627446594,0.5616118596951643,6.195518289153288,24.53940906315538,2.9241653056927763,692539.0443349754,49.8972278566599
"Sacramento County, California",067,1395144.0,19.623063999128405,0.5623792239367406,5.716506052981848,21.847637233145825,2.4199997368340256,454524.97724454245,58.47588302067545
"San Benito County, California",069,54492.0,21.26183659986787,1.7378697790501358,4.922073214932947,25.438596491228072,3.209463130340297,18523.53570913288,43.67335160871447
"San Bernardino County, California",071,2005287.0,21.574517762295372,0.5822109254186558,6.074312796208531,25.39212591514332,3.1180963356676807,642593.2851419426,52.79417107730981
"San Diego County, California",073,3022468.0,23.109789747980788,1.1477044587403407,5.58659217877095,19.84818366976921,2.4540131888936076,1027175.9047349164,56.79499254048558
"San Francisco County, California",075,789172.0,35.61479626748035,1.3452073819142087,3.8893387805610398,10.732514584906712,1.6683404175366146,308269.65515124326,106.34135398710714
"San Joaquin County, California",077,673613.0,23.30433052806285,0.5967818317045545,6.830233619111382,25.22323648741933,2.9865074040620208,219160.90400630934,57.41552731788566
"San Luis Obispo County, California",079,265577.0,9.999359884327333,0.48460521807234813,4.764738043932718,16.67840212066557,2.2031461121620275,93834.28685600759,70.84706732288798
